SAT.Earth.ECC;SAT.ElapsedSecs;SAT.EarthMJ2000Eq.RA;SAT.Earth.TA;SAT.EarthMJ2000Eq.RAAN;SAT.EarthMJ2000Eq.INC;SAT.EarthMJ2000Eq.AOP
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
